Symbol,Date,Open,High,Low,Close,Volume
STB,2024-11-04,35.0,35.35,34.65,34.9,11339100.0
STB,2024-11-05,34.85,35.3,34.85,34.85,10552800.0
STB,2024-11-06,35.0,35.5,34.8,35.5,6934000.0
STB,2024-11-07,35.6,35.8,35.4,35.6,8581800.0
STB,2024-11-08,35.85,36.0,35.0,35.5,12953400.0
STB,2024-11-11,35.4,35.55,33.4,33.8,33193000.0
STB,2024-11-12,33.8,33.9,33.25,33.55,14613800.0
STB,2024-11-13,33.5,33.5,32.4,33.4,15506400.0
STB,2024-11-14,33.55,33.55,32.5,32.5,9354900.0
STB,2024-11-15,32.4,32.85,32.2,32.4,12216400.0
STB,2024-11-18,32.55,32.7,31.9,32.6,10269900.0
STB,2024-11-19,32.6,32.6,31.75,31.95,7621700.0
STB,2024-11-20,31.7,32.75,31.3,32.4,8775900.0
STB,2024-11-21,32.4,33.05,32.25,33.05,14326600.0
STB,2024-11-22,33.0,33.15,32.6,32.65,9810500.0
STB,2024-11-25,32.7,33.15,32.65,32.85,9229200.0
STB,2024-11-26,33.0,33.35,32.95,33.2,7302800.0
STB,2024-11-27,33.1,33.3,32.8,33.2,6523000.0
STB,2024-11-28,33.2,33.6,32.95,33.15,9679500.0
STB,2024-11-29,33.05,33.3,32.8,33.3,11291200.0
STB,2024-12-02,33.4,33.4,32.85,33.1,5372300.0
STB,2024-12-03,33.15,33.15,32.6,32.6,12292200.0
STB,2024-12-04,32.55,32.6,32.15,32.4,7150600.0
STB,2024-12-05,32.35,34.0,32.25,33.95,15503900.0
STB,2024-12-06,33.9,33.95,33.6,33.8,17860500.0
STB,2024-12-09,33.7,34.1,33.6,34.0,18239800.0
STB,2024-12-10,34.05,34.2,33.5,33.5,10071300.0
STB,2024-12-11,33.8,33.9,33.5,33.65,11092000.0
STB,2024-12-12,33.65,34.1,33.65,33.8,5156000.0
STB,2024-12-13,33.8,34.2,33.55,34.0,9444600.0
STB,2024-12-16,34.0,34.1,33.85,34.1,6502700.0
STB,2024-12-17,34.1,34.2,33.85,34.1,7815800.0
STB,2024-12-18,34.1,34.2,33.85,34.2,9450900.0
STB,2024-12-19,33.8,34.0,33.55,33.9,16276200.0
STB,2024-12-20,33.75,33.95,33.5,33.85,12178900.0
STB,2024-12-23,34.15,35.0,34.1,34.5,19898800.0
STB,2024-12-24,34.55,34.75,34.35,34.7,8926800.0
STB,2024-12-25,34.8,36.5,34.75,36.25,28371900.0
STB,2024-12-26,36.45,37.4,36.35,37.1,16442000.0
STB,2024-12-27,37.2,37.4,36.9,37.4,21965700.0
STB,2024-12-30,37.35,37.85,36.8,37.85,11931900.0
STB,2024-12-31,37.55,37.55,36.9,36.9,9681400.0
STB,2025-01-02,36.95,37.2,36.6,37.0,17557100.0
STB,2025-01-03,36.95,36.95,36.1,36.1,8642600.0
STB,2025-01-06,36.1,36.6,36.05,36.25,9584000.0
STB,2025-01-07,36.45,37.05,36.35,36.9,10607300.0
STB,2025-01-08,36.7,36.9,36.5,36.7,6074100.0
STB,2025-01-09,36.8,36.9,36.4,36.4,5593400.0
STB,2025-01-10,36.4,36.55,35.2,35.2,16660200.0
STB,2025-01-13,35.0,35.35,34.7,35.3,9412600.0
STB,2025-01-14,35.3,35.4,34.9,35.4,7922700.0
STB,2025-01-15,35.4,35.45,35.1,35.1,6977700.0
STB,2025-01-16,35.4,35.8,35.05,35.45,9548300.0
STB,2025-01-17,35.4,35.8,35.15,35.75,6798900.0
STB,2025-01-20,35.85,36.35,35.75,35.95,6359200.0
STB,2025-01-21,36.45,36.45,35.9,36.05,5696100.0
STB,2025-01-22,36.2,36.65,36.15,36.35,11662200.0
STB,2025-01-23,36.65,37.55,36.45,37.0,13155400.0
STB,2025-01-24,37.3,37.35,36.9,37.0,5248200.0
STB,2025-02-03,36.8,36.9,36.3,36.55,9000500.0
STB,2025-02-04,36.7,37.8,36.65,37.3,17935000.0
STB,2025-02-05,37.45,37.5,37.0,37.25,5279300.0
STB,2025-02-06,37.5,37.85,37.3,37.35,9629500.0
STB,2025-02-07,37.35,38.1,37.2,37.45,11948300.0
STB,2025-02-10,37.4,38.85,37.2,38.45,24408100.0
STB,2025-02-11,38.4,38.7,38.15,38.5,7162500.0
STB,2025-02-12,38.5,38.85,38.3,38.65,8573900.0
STB,2025-02-13,38.5,38.8,38.4,38.8,4891600.0
STB,2025-02-14,39.3,39.3,38.25,38.25,8303000.0
STB,2025-02-17,38.25,38.5,38.1,38.3,6468100.0
STB,2025-02-18,38.3,39.15,38.15,38.65,8042000.0
STB,2025-02-19,38.65,39.1,38.5,38.75,7778000.0
STB,2025-02-20,38.9,39.05,38.55,38.75,7041600.0
STB,2025-02-21,38.75,38.95,38.3,38.85,8350200.0
STB,2025-02-24,38.85,39.6,38.7,39.4,7261100.0
STB,2025-02-25,39.5,39.7,39.25,39.25,6494000.0
STB,2025-02-26,39.25,39.35,38.55,38.55,15149500.0
STB,2025-02-27,38.55,38.65,38.1,38.3,12864400.0
STB,2025-02-28,38.25,38.7,38.25,38.25,5601900.0
STB,2025-03-03,38.35,38.85,38.35,38.85,9489600.0
STB,2025-03-04,38.65,39.4,38.5,39.2,9150800.0
STB,2025-03-05,39.3,39.7,38.8,38.8,9606400.0
STB,2025-03-06,38.85,39.55,38.75,39.5,9659100.0
STB,2025-03-07,39.65,39.9,39.4,39.75,11663800.0
STB,2025-03-10,40.0,40.3,39.2,40.0,16136900.0
STB,2025-03-11,39.4,39.9,39.4,39.9,5697100.0
STB,2025-03-12,40.0,40.05,39.3,39.75,12312700.0
STB,2025-03-13,39.65,39.7,38.95,39.0,16107200.0
STB,2025-03-14,38.8,39.05,38.35,38.85,12595200.0
STB,2025-03-17,39.0,39.2,38.5,38.85,7477600.0
STB,2025-03-18,38.95,39.1,38.4,38.4,6847870.0
STB,2025-03-19,38.4,38.6,37.9,38.4,12413700.0
STB,2025-03-20,38.4,39.0,38.1,38.9,9049900.0
STB,2025-03-21,38.95,39.0,38.35,38.65,6849400.0
STB,2025-03-24,38.7,38.7,37.9,38.6,9993700.0
STB,2025-03-25,38.75,38.8,38.35,38.65,5559800.0
STB,2025-03-26,38.65,39.2,38.45,38.6,12149900.0
STB,2025-03-27,38.4,38.6,38.15,38.25,5286900.0
STB,2025-03-28,38.25,38.7,37.95,38.25,7340700.0
STB,2025-03-31,38.0,38.75,37.95,38.3,10183800.0
STB,2025-04-01,38.65,39.7,38.3,39.7,12814400.0
STB,2025-04-02,39.65,39.75,39.25,39.25,8155200.0
STB,2025-04-03,38.1,38.5,36.55,36.55,90990400.0
STB,2025-04-04,34.1,37.5,34.1,37.4,39331000.0
STB,2025-04-08,36.0,36.9,34.8,34.8,55837200.0
STB,2025-04-09,33.0,36.0,32.4,33.1,30887500.0
STB,2025-04-10,35.4,35.4,35.4,35.4,551100.0
STB,2025-04-11,35.4,37.85,35.4,37.85,45803600.0
STB,2025-04-14,37.95,38.5,37.55,37.8,14443000.0
STB,2025-04-15,37.45,38.45,37.1,38.45,17596800.0
STB,2025-04-16,38.6,38.85,38.05,38.15,9915900.0
STB,2025-04-17,38.0,38.5,37.95,38.3,13194500.0
STB,2025-04-18,38.6,39.15,38.5,38.55,14439400.0
STB,2025-04-21,38.55,41.2,37.85,40.45,34723200.0
STB,2025-04-22,40.45,40.65,37.65,40.65,33497500.0
STB,2025-04-23,41.05,41.2,40.15,40.2,16176800.0
STB,2025-04-24,40.2,40.45,39.5,40.2,13836900.0
STB,2025-04-25,40.2,40.5,39.15,39.15,28758700.0
STB,2025-04-28,39.25,39.3,38.75,39.25,9043800.0
STB,2025-04-29,39.2,39.4,38.9,39.1,11882800.0
STB,2025-05-05,39.2,39.65,38.95,39.5,7417001.0
STB,2025-05-06,39.4,39.7,38.85,38.85,12032000.0
STB,2025-05-07,38.95,39.15,38.55,38.85,11354500.0
STB,2025-05-08,38.85,39.6,38.75,39.5,13529200.0
STB,2025-05-09,39.4,40.15,39.3,39.75,17222300.0
STB,2025-05-12,39.8,40.05,39.75,40.0,17745900.0
STB,2025-05-13,40.35,40.4,39.6,40.1,13378200.0
STB,2025-05-14,40.2,40.3,39.7,40.0,16607000.0
STB,2025-05-15,40.2,41.1,40.05,40.7,19327100.0
STB,2025-05-16,40.7,40.75,39.8,39.8,8322100.0
STB,2025-05-19,39.5,39.65,38.95,39.0,18992800.0
STB,2025-05-20,39.0,39.65,39.0,39.5,16483100.0
STB,2025-05-21,39.5,42.25,39.5,41.8,39103400.0
STB,2025-05-22,41.75,42.0,41.0,41.1,13338500.0
STB,2025-05-23,41.1,41.8,40.8,41.8,10685200.0
STB,2025-05-26,41.5,41.75,40.3,41.55,10359000.0
STB,2025-05-27,41.55,42.1,41.1,41.5,8673700.0
STB,2025-05-28,41.7,41.7,41.05,41.05,7824600.0
STB,2025-05-29,41.15,41.4,40.75,41.3,7364400.0
STB,2025-05-30,41.35,41.35,40.55,40.7,9039800.0
STB,2025-06-02,40.7,42.2,40.5,41.8,11981200.0
STB,2025-06-03,41.9,42.0,41.55,41.6,9643100.0
STB,2025-06-04,41.7,41.75,41.0,41.0,12022000.0
STB,2025-06-05,41.0,41.9,41.0,41.35,14108000.0
STB,2025-06-06,41.3,42.45,41.1,41.75,24958000.0
STB,2025-06-09,41.95,42.2,41.6,41.95,11213300.0
STB,2025-06-10,42.1,44.0,42.0,42.9,15151600.0
STB,2025-06-11,43.15,43.3,42.6,42.85,7879600.0
STB,2025-06-12,43.2,45.75,43.2,45.0,20238200.0
STB,2025-06-13,44.7,45.2,44.25,44.9,13819300.0
STB,2025-06-16,44.6,45.5,44.55,45.5,8042500.0
STB,2025-06-17,45.55,46.4,45.5,46.0,8798900.0
STB,2025-06-18,46.0,47.8,45.7,47.2,13447100.0
STB,2025-06-19,47.2,47.45,46.7,47.15,8489700.0
STB,2025-06-20,47.3,47.5,46.15,46.6,13732500.0
STB,2025-06-23,46.25,47.2,46.15,46.45,7077200.0
STB,2025-06-24,46.85,47.2,46.15,46.5,11189600.0
STB,2025-06-25,46.5,47.35,46.45,46.8,10915600.0
STB,2025-06-26,47.0,47.2,46.2,46.8,13648600.0
STB,2025-06-27,47.05,47.1,46.35,46.35,5790600.0
STB,2025-06-30,46.6,47.05,46.35,46.7,6019100.0
STB,2025-07-01,46.8,46.95,46.45,46.95,6141622.0
STB,2025-07-02,47.3,48.1,47.0,47.55,13504300.0
STB,2025-07-03,47.4,47.7,46.4,46.65,20259200.0
STB,2025-07-04,46.7,47.2,46.2,47.05,10940800.0
STB,2025-07-07,47.1,48.5,47.1,47.55,10882600.0
STB,2025-07-08,47.7,48.05,47.2,47.65,6920400.0
STB,2025-07-09,48.0,48.1,47.35,47.8,10776500.0
STB,2025-07-10,47.9,47.9,47.25,47.65,8926100.0
STB,2025-07-11,47.8,48.5,47.35,47.65,10958900.0
STB,2025-07-14,47.75,48.1,47.2,47.95,9834400.0
STB,2025-07-15,48.2,49.2,47.7,47.7,9831600.0
STB,2025-07-16,47.8,48.15,47.25,47.8,7452300.0
STB,2025-07-17,48.05,48.4,47.6,47.7,9050500.0
STB,2025-07-18,48.0,50.5,47.4,50.2,26111200.0
STB,2025-07-21,50.7,50.8,49.15,49.5,10601200.0
STB,2025-07-22,49.2,49.5,48.7,49.5,9543900.0
STB,2025-07-23,49.7,49.7,48.5,48.7,15508900.0
STB,2025-07-24,48.8,49.5,48.5,49.0,11468300.0
STB,2025-07-25,49.45,49.5,48.8,48.8,7947800.0
STB,2025-07-28,48.8,49.3,48.35,49.1,15478800.0
STB,2025-07-29,49.1,50.8,48.0,48.0,24484500.0
STB,2025-07-30,48.85,50.3,48.1,49.3,18869500.0
STB,2025-07-31,49.9,50.7,49.25,49.95,18161500.0
STB,2025-08-01,50.3,50.8,49.1,49.4,14804300.0
STB,2025-08-04,48.9,50.0,48.5,50.0,10261900.0
STB,2025-08-05,50.4,53.5,49.65,51.7,37252900.0
STB,2025-08-06,52.6,54.1,52.2,54.1,12768200.0
STB,2025-08-07,54.8,55.2,52.9,54.6,16930000.0
STB,2025-08-08,54.4,54.4,52.5,54.0,16937200.0
STB,2025-08-11,53.6,53.8,52.7,53.7,11419300.0
STB,2025-08-12,53.6,54.8,53.0,54.0,7085300.0
STB,2025-08-13,54.4,54.4,52.9,53.9,10608000.0
STB,2025-08-14,54.3,56.3,53.7,55.4,16179400.0
STB,2025-08-15,55.9,56.0,53.0,53.9,13823900.0
STB,2025-08-18,53.9,53.9,52.2,52.8,12998600.0
STB,2025-08-19,52.7,53.9,52.3,53.2,10619300.0
STB,2025-08-20,53.4,54.4,51.7,54.1,25005100.0
STB,2025-08-21,54.8,57.8,54.7,57.8,27505700.0
STB,2025-08-22,57.4,59.1,54.6,55.5,21855300.0
STB,2025-08-25,56.2,56.5,51.7,53.0,22715200.0
STB,2025-08-26,52.5,55.0,52.4,55.0,16109300.0
STB,2025-08-27,55.3,56.4,54.1,55.6,16455500.0
STB,2025-08-28,55.9,56.2,54.4,54.8,8584200.0
STB,2025-08-29,55.2,55.8,54.3,55.6,13870300.0
STB,2025-09-03,56.0,56.3,55.2,56.3,7612300.0
STB,2025-09-04,56.7,56.8,55.7,56.4,9526900.0
STB,2025-09-05,56.9,57.1,54.8,56.0,14087600.0
STB,2025-09-08,55.7,56.2,53.9,54.0,14932500.0
STB,2025-09-09,53.9,54.3,53.1,54.2,6237400.0
STB,2025-09-10,54.5,54.9,53.4,53.9,12253400.0
STB,2025-09-11,54.2,55.7,52.6,55.4,13569900.0
STB,2025-09-12,55.9,55.9,55.1,55.4,7997200.0
STB,2025-09-15,55.2,56.0,54.5,56.0,9031100.0
STB,2025-09-16,56.4,56.9,55.9,56.1,6898000.0
STB,2025-09-17,56.3,56.6,55.5,56.2,9366800.0
STB,2025-09-18,56.5,57.3,55.8,57.0,10564300.0
STB,2025-09-19,57.4,57.5,55.2,55.2,19608400.0
STB,2025-09-22,55.5,55.7,53.6,54.8,10967900.0
STB,2025-09-23,55.2,55.7,54.5,55.4,8072300.0
STB,2025-09-24,55.4,57.0,54.5,57.0,9384400.0
STB,2025-09-25,57.2,57.2,56.0,56.9,8694300.0
STB,2025-09-26,56.9,56.9,55.9,56.5,11856100.0
STB,2025-09-29,56.5,56.6,55.4,56.6,14326500.0
STB,2025-09-30,56.6,57.1,56.0,56.9,12640100.0
STB,2025-10-01,57.1,59.8,56.7,59.8,24192100.0
STB,2025-10-02,60.0,60.3,58.0,58.7,10895100.0
STB,2025-10-03,58.6,58.6,57.0,57.0,9462900.0
STB,2025-10-06,58.0,59.8,57.1,59.8,11916900.0
STB,2025-10-07,60.0,60.4,58.5,58.5,7766400.0
STB,2025-10-08,58.6,60.0,58.5,59.9,10440300.0
STB,2025-10-09,60.3,61.0,59.7,60.0,15154000.0
STB,2025-10-10,60.2,60.4,59.2,60.4,8202400.0
STB,2025-10-13,59.9,61.0,59.3,61.0,11177200.0
STB,2025-10-14,61.1,61.3,60.1,60.6,9224200.0
STB,2025-10-15,60.2,60.8,60.0,60.0,5557200.0
STB,2025-10-16,60.1,60.4,58.5,59.5,10415300.0
STB,2025-10-17,59.0,59.3,58.1,59.0,6694400.0
STB,2025-10-20,58.6,58.8,54.9,54.9,13415200.0
STB,2025-10-21,55.5,55.6,53.0,55.6,15855700.0
STB,2025-10-22,55.7,55.7,53.5,55.4,5680600.0
STB,2025-10-23,55.4,55.9,54.7,55.6,6132500.0
STB,2025-10-24,55.2,55.5,53.6,54.5,7444000.0
STB,2025-10-27,54.5,55.3,53.5,54.6,5172600.0
STB,2025-10-28,54.4,56.8,53.6,56.8,9980200.0
STB,2025-10-29,56.8,58.1,56.5,57.2,6306100.0
STB,2025-10-30,57.2,57.3,56.4,56.9,3281900.0
STB,2025-10-31,56.7,57.2,55.5,55.5,6917600.0
STB,2025-11-03,55.4,55.8,52.3,52.3,6769800.0
STB,2025-11-04,52.0,54.8,51.7,53.9,11917100.0
STB,2025-11-05,53.5,54.5,53.2,53.5,12912600.0
STB,2025-11-06,53.5,53.8,51.9,51.9,8099100.0
STB,2025-11-07,51.7,51.9,48.35,48.35,21018100.0
STB,2025-11-10,48.5,49.4,48.35,48.5,13851900.0
STB,2025-11-11,48.7,49.65,47.45,49.65,13318000.0
STB,2025-11-12,49.7,50.6,48.85,50.6,10301000.0
STB,2025-11-13,50.5,50.5,48.55,48.7,17041000.0
STB,2025-11-14,48.6,48.65,47.4,48.05,16445600.0
STB,2025-11-17,48.1,49.05,47.9,48.9,13577700.0
STB,2025-11-18,48.9,49.65,48.5,49.5,9461600.0
STB,2025-11-19,49.45,50.3,49.05,49.5,12946600.0
STB,2025-11-20,49.5,49.8,49.1,49.5,9326100.0
STB,2025-11-21,49.05,51.3,48.9,51.3,10152900.0
STB,2025-11-24,51.5,51.5,50.0,50.0,8166900.0
STB,2025-11-25,50.0,51.0,49.75,50.0,10204800.0
STB,2025-11-26,50.1,51.2,49.95,49.95,11984300.0
STB,2025-11-27,49.8,50.6,49.3,49.3,7682600.0
STB,2025-11-28,49.0,49.55,48.6,48.6,6474200.0
STB,2025-12-01,48.7,49.6,48.65,49.0,6151100.0
STB,2025-12-02,49.0,49.65,49.0,49.4,5967800.0
STB,2025-12-03,49.2,50.9,49.2,49.7,8296300.0
STB,2025-12-04,50.0,51.0,49.95,50.2,9773800.0
STB,2025-12-05,50.6,50.6,49.2,49.2,6312100.0
STB,2025-12-08,49.2,49.25,48.7,48.7,5536200.0
STB,2025-12-09,48.35,49.25,48.05,48.55,17273500.0
STB,2025-12-10,48.45,48.65,48.4,48.6,6094100.0
STB,2025-12-11,48.4,48.6,47.7,47.7,6162200.0
STB,2025-12-12,47.7,48.5,46.0,46.0,10961500.0
STB,2025-12-15,46.05,47.2,45.95,46.8,6054400.0
STB,2025-12-16,46.5,48.2,46.5,47.05,6529200.0
STB,2025-12-17,47.2,47.8,47.1,47.2,4959200.0
STB,2025-12-18,47.0,48.0,46.9,48.0,5528600.0
STB,2025-12-19,47.7,49.0,47.7,49.0,7525300.0
STB,2025-12-22,49.3,52.4,48.6,52.4,15139000.0
STB,2025-12-23,54.7,56.0,54.2,56.0,12780400.0
STB,2025-12-24,58.8,58.8,56.6,58.7,19984100.0
STB,2025-12-25,58.3,58.6,55.9,55.9,19134700.0
STB,2025-12-26,55.5,57.5,53.1,57.5,17730500.0
STB,2025-12-29,58.2,60.4,58.1,59.9,25553400.0
STB,2025-12-30,60.3,60.8,58.5,60.0,20866500.0
STB,2025-12-31,59.6,60.2,58.0,58.0,18838500.0
STB,2026-01-05,58.2,58.3,56.0,57.9,18337600.0
STB,2026-01-06,57.5,58.7,56.7,56.7,12705700.0
STB,2026-01-07,55.6,55.9,52.8,53.4,54008300.0
STB,2026-01-08,53.7,55.2,53.1,53.5,16488100.0
STB,2026-01-09,53.6,54.3,51.5,51.8,21551500.0
STB,2026-01-12,51.5,54.3,51.1,53.8,21181100.0
STB,2026-01-13,53.8,55.2,53.7,54.1,18230000.0
STB,2026-01-14,53.9,55.1,53.8,54.1,14857600.0
STB,2026-01-15,53.8,57.8,53.7,57.8,23196000.0
STB,2026-01-16,59.4,60.6,57.9,58.4,18237000.0
STB,2026-01-19,58.0,58.7,57.6,58.3,8938300.0
STB,2026-01-20,58.2,60.9,58.1,58.1,16114900.0
STB,2026-01-21,57.6,62.1,57.2,62.1,25967900.0
STB,2026-01-22,63.0,66.4,63.0,63.5,17206700.0
STB,2026-01-23,63.2,66.1,62.6,62.6,16451000.0
STB,2026-01-26,63.0,63.8,61.6,62.0,14884400.0
STB,2026-01-27,62.0,63.3,61.0,61.9,12496700.0
STB,2026-01-28,62.0,65.6,61.9,63.2,12810300.0
STB,2026-01-29,64.0,64.4,62.6,62.8,7052500.0
STB,2026-01-30,62.8,65.0,62.7,63.0,9372100.0
STB,2026-02-02,63.0,64.0,62.0,63.5,12216000.0
STB,2026-02-03,64.0,64.5,62.7,63.0,10152200.0
STB,2026-02-04,62.8,64.6,62.6,63.8,11683400.0
STB,2026-02-05,63.8,65.0,62.3,62.3,10907100.0
STB,2026-02-06,61.8,62.4,60.8,61.5,14979600.0
STB,2026-02-09,61.6,62.1,60.3,60.3,5613100.0
STB,2026-02-10,60.3,60.7,59.0,59.5,15767700.0
STB,2026-02-11,59.3,62.9,59.3,61.1,8440100.0
STB,2026-02-12,61.2,62.7,61.1,61.1,4636600.0
STB,2026-02-13,61.2,62.6,61.1,62.6,8998200.0
STB,2026-02-23,62.5,63.7,62.5,62.9,5818900.0
STB,2026-02-24,63.2,64.2,63.0,63.4,7967200.0
STB,2026-02-25,63.4,67.8,63.4,66.7,20065800.0
STB,2026-02-26,66.8,67.3,65.6,67.0,8140000.0
STB,2026-02-27,66.9,67.2,65.5,65.5,7079500.0
STB,2026-03-02,65.1,70.0,64.1,67.0,22266500.0
STB,2026-03-03,67.0,70.2,67.0,67.8,10142700.0
STB,2026-03-04,67.6,68.1,65.3,66.7,15992100.0
STB,2026-03-05,67.6,68.7,64.9,64.9,11705000.0
STB,2026-03-06,64.9,65.4,62.6,63.8,9695500.0
STB,2026-03-09,59.4,64.1,59.4,60.8,34718500.0
STB,2026-03-10,63.0,65.0,62.6,65.0,21117100.0
STB,2026-03-11,65.1,67.4,64.5,66.3,9254700.0
STB,2026-03-12,65.6,67.1,65.1,65.7,6081700.0
STB,2026-03-13,65.0,67.0,64.9,65.8,6921900.0
STB,2026-03-16,65.7,68.9,65.6,66.6,10881400.0
STB,2026-03-17,67.0,69.2,67.0,67.6,8825000.0
STB,2026-03-18,67.7,68.8,62.9,63.3,33645200.0
STB,2026-03-19,63.3,64.7,62.1,63.4,11631900.0
STB,2026-03-20,63.1,64.0,62.7,63.4,9388100.0
STB,2026-03-23,62.4,62.9,60.0,60.0,8986900.0
STB,2026-03-24,61.1,62.0,60.5,60.8,6025600.0
STB,2026-03-25,61.3,62.7,61.1,62.2,5688900.0
STB,2026-03-26,62.0,62.1,60.3,60.6,5034300.0
STB,2026-03-27,60.5,60.7,59.7,59.9,9368300.0
STB,2026-03-30,58.9,63.4,58.1,61.2,7574900.0
STB,2026-03-31,61.2,62.7,61.2,62.2,5233600.0
STB,2026-04-01,62.8,63.7,62.2,62.2,3187200.0
STB,2026-04-02,61.6,62.1,60.7,61.1,6494800.0
STB,2026-04-03,60.8,62.3,60.6,60.8,4610800.0
STB,2026-04-06,60.8,62.1,59.6,61.2,4204600.0
STB,2026-04-07,61.5,62.0,61.0,61.7,2931800.0
STB,2026-04-08,63.5,66.0,63.1,66.0,9822700.0
STB,2026-04-09,65.9,68.8,65.5,66.3,11522600.0
STB,2026-04-10,66.3,68.7,66.1,66.9,10148800.0
STB,2026-04-13,66.3,68.7,66.0,67.3,5230900.0
STB,2026-04-14,67.9,68.2,66.1,66.1,4179900.0
STB,2026-04-15,66.4,66.5,64.3,64.3,6883400.0
STB,2026-04-16,64.5,65.5,63.5,63.8,4595200.0
STB,2026-04-17,64.0,65.2,63.9,64.0,3714500.0
STB,2026-04-20,64.5,65.2,64.1,64.2,2566400.0
STB,2026-04-21,68.0,68.6,66.9,67.7,14144000.0
STB,2026-04-22,68.4,69.2,66.5,66.5,8519100.0
STB,2026-04-23,66.7,67.0,65.2,65.4,7987700.0
STB,2026-04-24,65.4,65.5,64.8,64.9,2756500.0
STB,2026-04-28,65.9,69.3,65.1,68.1,8214800.0
STB,2026-04-29,67.8,68.9,67.3,67.5,4951500.0
STB,2026-05-04,67.6,68.1,66.2,66.2,4121200.0
STB,2026-05-05,66.2,67.0,65.8,66.6,3623900.0
STB,2026-05-06,66.6,69.8,66.6,68.9,7606000.0
STB,2026-05-07,69.0,73.7,68.4,73.7,18877100.0
STB,2026-05-08,74.0,74.8,72.3,73.5,4750300.0
STB,2026-05-11,73.0,73.3,71.9,72.2,3266700.0
STB,2026-05-12,72.3,76.8,71.9,76.8,6934600.0
STB,2026-05-13,76.0,76.6,73.5,73.5,10029200.0
STB,2026-05-14,73.0,75.1,72.8,73.6,4387600.0
